🕘️更新时间,#genre#
2026-07-05 19:36:08,http://www.negative.top:50000/rtp/233.50.200.109:5140

📺央视频道,#genre#
CCTV-6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-11,http://www.negative.top:50000/rtp/233.50.200.132:5140
CCTV-13,http://pull-hls-f1.douyinliving.com/media/stream-696107587393815378/playlist.m3u8?keeptime=00093a80&wsSecret=f499c99bfbd0d5b43b1d20ead24f5058&wsTime=6a452729&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-20260701224144E16D5A7566C0BF124425-aeSDux
CCTV-13,http://221.193.168.224:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8

💰央视付费频道,#genre#
文化精品,http://192.151.150.154/live/ysjp.m3u8
文化精品,http://60.10.139.113:8801/hls/80/index.m3u8
第一剧场,http://60.10.139.113:8801/hls/65/index.m3u8
风云剧场,http://60.10.139.113:8801/hls/66/index.m3u8
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://60.10.139.113:8801/hls/72/index.m3u8

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
河北卫视,http://192.151.150.154/live/hewshd.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
天津卫视,http://125.42.151.195:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
