🕘️更新时间,#genre#
2026-06-30 06:59:07,http://www.negative.top:50000/rtp/233.50.200.109:5140

📺央视频道,#genre#
CCTV-6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-11,http://www.negative.top:50000/rtp/233.50.200.132:5140
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8

💰央视付费频道,#genre#
文化精品,http://192.151.150.154/live/ysjp.m3u8
兵器科技,http://192.151.150.154/live/gfjs.m3u8

📡卫视频道,#genre#
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
河北卫视,http://192.151.150.154/live/hewshd.m3u8
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
