🕘️更新时间,#genre#
2026-05-19 07:02:39,http://198.204.228.26/live/cctv5p.m3u8

📺央视频道,#genre#
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8
CCTV-8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-13,http://pull-flv-f11.douyinliving.com/media/stream-695829341161128786.flv?expire=1779443980&sign=c106414455c8c02057b64f5998b0be08&neq=1&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&unique_id=stream-695829341161128786_850_flv&t_id=037-20260515175939F18DD3216651B74A5447-FdVP5L
CCTV-15,http://207.56.13.146:81/cdnlive/cctv15.m3u8
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8

💰央视付费频道,#genre#
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=618d33181dba2b51e9d3752d73d737b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
风云音乐,http://107.150.60.122/live/fyyy.m3u8
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
第一剧场,http://107.150.60.122/live/dyjc.m3u8
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
世界地理,http://107.150.60.122/live/sjdl.m3u8
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8

📡卫视频道,#genre#
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8
广西卫视,http://207.56.13.146:81/cdnlive/gxws.m3u8
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8
