🕘️更新时间,#genre#
2026-07-11 19:09:13,http://182.37.41.46:8154/tsfile/live/0003_1.m3u8?key=txiptv

📺央视频道,#genre#
CCTV-3,http://182.37.41.46:8154/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-4,http://115.48.161.108:9901/tsfile/live/0004_1.m3u8
CCTV-6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV-6,http://101.66.194.82:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://101.66.194.63:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://101.66.198.8:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://101.66.198.163:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://101.66.194.82:9901/tsfile/live/0007_1.m3u8
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV-9,http://101.66.194.82:9901/tsfile/live/0009_1.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-11,http://125.42.148.50:9901/tsfile/live/1010_1.m3u8
CCTV-11,http://www.negative.top:50000/rtp/233.50.200.132:5140
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8

💰央视付费频道,#genre#
文化精品,http://192.151.150.154/live/ysjp.m3u8
世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8
兵器科技,http://192.151.150.154/live/gfjs.m3u8

📡卫视频道,#genre#
广东卫视,http://125.42.148.50:9901/tsfile/live/0118_1.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://182.37.41.46:8154/tsfile/live/0128_1.m3u8?key=txiptv
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://115.48.161.108:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://101.66.194.82:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://101.66.194.63:9901/tsfile/live/0132_1.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
黑龙江卫视,http://101.66.194.82:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
安徽卫视,http://101.66.194.82:9901/tsfile/live/0130_1.m3u8
重庆卫视,http://101.66.194.82:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://101.66.194.63:9901/tsfile/live/0142_1.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
东南卫视,http://125.42.148.50:9901/tsfile/live/0126_1.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
贵州卫视,http://101.66.198.163:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://101.66.194.63:9901/tsfile/live/0120_1.m3u8
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
河北卫视,http://101.66.194.63:9901/tsfile/live/0117_1.m3u8
河北卫视,http://101.66.194.82:9901/tsfile/live/0117_1.m3u8
河南卫视,http://101.66.194.63:9901/tsfile/live/0139_1.m3u8
河南卫视,http://101.66.194.82:9901/tsfile/live/0139_1.m3u8
吉林卫视,http://101.66.194.63:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://101.66.194.82:9901/tsfile/live/0116_1.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
江苏卫视,http://101.66.194.63:9901/tsfile/live/0017_1.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
深圳卫视,http://182.37.41.46:8154/tsfile/live/0126_1.m3u8?key=txiptv
天津卫视,http://125.42.148.50:9901/tsfile/live/0130_1.m3u8
天津卫视,http://115.48.161.108:9901/tsfile/live/0135_1.m3u8
天津卫视,http://182.37.41.46:8154/tsfile/live/0135_1.m3u8?key=txiptv
云南卫视,http://101.66.194.82:9901/tsfile/live/0119_1.m3u8
云南卫视,http://101.66.194.63:9901/tsfile/live/0119_1.m3u8
