🕘️更新时间,#genre#
2026-05-12 06:56:35,http://101.66.198.233:9901/tsfile/live/0001_1.m3u8

📺央视频道,#genre#
CCTV-1,http://101.66.198.233:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://101.66.198.102:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-2,http://101.66.198.224:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV-5,http://101.66.198.224:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://101.66.198.102:9901/tsfile/live/0005_1.m3u8
CCTV-6,http://101.66.198.233:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://101.66.198.224:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://101.66.198.233:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://101.66.198.102:9901/tsfile/live/0007_1.m3u8
CCTV-8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV-8,http://101.66.198.233:9901/tsfile/live/0008_1.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://101.66.198.102:9901/tsfile/live/0010_1.m3u8
CCTV-11,http://101.66.198.224:9901/tsfile/live/0011_1.m3u8
CCTV-12,http://101.66.198.233:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://101.66.198.102:9901/tsfile/live/0012_1.m3u8
CCTV-13,http://198.204.228.26/live/cctv13hd.m3u8
CCTV-13,http://101.66.198.224:9901/tsfile/live/0013_1.m3u8
CCTV-15,http://101.66.198.102:9901/tsfile/live/0015_1.m3u8

💰央视付费频道,#genre#

📡卫视频道,#genre#
广东卫视,http://101.66.198.224:9901/tsfile/live/0125_1.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://101.66.198.233:9901/tsfile/live/0132_1.m3u8
安徽卫视,http://101.66.198.233:9901/tsfile/live/0130_1.m3u8
重庆卫视,http://101.66.198.233:9901/tsfile/live/0142_1.m3u8
东方卫视,http://101.66.198.233:9901/tsfile/live/0018_1.m3u8
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
贵州卫视,http://101.66.198.233:9901/tsfile/live/0120_1.m3u8
河南卫视,http://101.66.198.233:9901/tsfile/live/0139_1.m3u8
江苏卫视,http://101.66.198.233:9901/tsfile/live/0017_1.m3u8
江苏卫视,http://101.66.198.102:9901/tsfile/live/0017_1.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
山东卫视,http://101.66.198.224:9901/tsfile/live/0131_1.m3u8
四川卫视,http://101.66.198.102:9901/tsfile/live/0123_1.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
云南卫视,http://101.66.198.233:9901/tsfile/live/0119_1.m3u8
