🕘️更新时间,#genre#
2025-09-26 06:21:36,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

📺央视频道,#genre#
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv
CCTV-5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv
CCTV-9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9
CCTV-15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CETV-1,http://221.10.226.195:5000/rtp/239.0.0.51:5140
CETV-1,http://111.127.156.228:51234/rtp/239.29.0.95:5000
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://111.113.88.2:2000/rtp/239.121.4.180:9064
CETV-1,http://223.167.230.34:4022/rtp/239.45.1.125:5140
CETV-1,http://112.109.206.106:9999/rtp/239.255.40.201:8208
CETV-1,http://171.113.210.106:4022/rtp/239.69.1.110:10298
CETV-1,http://223.167.245.215:8001/rtp/239.45.1.125:5140
CETV-1,http://27.184.64.66:58888/rtp/239.254.200.225:6259
CETV-2,http://223.167.230.34:4022/rtp/239.45.1.52:5140
CETV-2,http://115.171.216.73:4000/rtp/225.1.8.193:4120
CETV-2,http://223.167.245.215:8001/rtp/239.45.1.52:5140
CETV-2,http://106.59.3.88:55555/rtp/239.200.201.121:8780
CETV-2,http://27.184.64.66:58888/rtp/239.254.200.226:6260
CETV-4,http://221.10.226.195:5000/rtp/239.0.0.98:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://115.171.216.73:4000/rtp/225.1.8.195:4120
CETV-4,http://115.171.216.75:4000/rtp/225.1.8.195:4120
CETV-4,http://112.109.206.106:9999/rtp/239.255.40.31:8208
CETV-4,http://223.167.230.34:4022/rtp/239.45.1.50:5140
CETV-4,http://111.113.88.2:2000/rtp/239.121.4.199:9178
CETV-4,http://223.167.245.215:8001/rtp/239.45.1.50:5140
CETV-4,http://106.59.3.88:55555/rtp/239.200.201.122:8784
CETV-4,http://27.184.64.66:58888/rtp/239.254.200.227:6261

💰央视付费频道,#genre#
文化精品,http://121.29.141.59:4022/rtp/239.253.93.175:6439
文化精品,http://27.184.64.66:58888/rtp/239.254.201.229:7260
风云音乐,http://27.184.64.66:58888/rtp/239.254.201.221:7259
风云音乐,http://121.29.141.59:4022/rtp/239.253.93.253:6431
第一剧场,http://171.113.210.106:4022/rtp/239.69.1.74:10084
第一剧场,http://27.184.64.66:58888/rtp/239.254.201.218:7258
第一剧场,http://121.29.141.59:4022/rtp/239.253.93.138:6428
第一剧场,http://218.8.87.96:4000/rtp/229.58.190.21:5000
风云剧场,http://27.184.64.66:58888/rtp/239.254.201.219:7257
怀旧剧场,http://121.29.141.59:4022/rtp/239.253.93.252:6430
怀旧剧场,http://27.184.64.66:58888/rtp/239.254.201.220:7256上海
兵器科技,http://171.113.210.106:4022/rtp/239.69.1.79:10114
兵器科技,http://27.184.64.66:58888/rtp/239.254.201.225:7249
兵器科技,http://121.29.141.59:4022/rtp/239.253.93.47:6435

📡卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://223.167.230.34:4022/rtp/239.45.0.3:5140
河南卫视,http://223.167.245.215:8001/rtp/239.45.0.3:5140
云南卫视,http://223.167.230.34:4022/rtp/239.45.0.4:5140
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140
