🕘️更新时间,#genre#
2025-09-30 18:22:12,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8

📺央视频道,#genre#
CCTV-5,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8
CCTV-5+,http://113.26.202.52:1299/tsfile/live/0016_1.m3u8
CCTV-6,http://113.26.202.52:1299/tsfile/live/0006_1.m3u8
CCTV-8,http://113.26.202.52:1299/tsfile/live/0008_1.m3u8
CCTV-9,http://113.26.202.52:1299/tsfile/live/0009_1.m3u8
CCTV-10,http://113.26.202.52:1299/tsfile/live/0010_1.m3u8
CCTV-11,http://111.227.196.164:9901/tsfile/live/0011_1.m3u8
CCTV-14,http://111.227.196.164:9901/tsfile/live/0014_1.m3u8
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://221.10.226.195:5000/rtp/239.0.0.51:5140
CETV-1,http://111.127.156.228:51234/rtp/239.29.0.95:5000
CETV-1,http://223.167.245.215:8001/rtp/239.45.1.125:5140
CETV-2,http://223.167.245.215:8001/rtp/239.45.1.52:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://221.10.226.195:5000/rtp/239.0.0.98:5140
CETV-4,http://223.167.245.215:8001/rtp/239.45.1.50:5140

💰央视付费频道,#genre#

📡卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://223.167.245.215:8001/rtp/239.45.0.3:5140
山西卫视,http://zqh2333.top:2222/rtp/239.93.24.6:5140
天津卫视,http://113.26.202.52:1299/tsfile/live/0135_1.m3u8
西藏卫视,http://218.8.87.96:4000/rtp/229.58.190.177:5000
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140
