🕘️更新时间,#genre#
2025-09-16 06:23:15,http://113.106.171.234:8899/rtp/239.20.0.213:2224

📺央视频道,#genre#
CETV-1,http://113.106.171.234:8899/rtp/239.20.0.213:2224
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://111.127.156.228:51234/rtp/239.29.0.95:5000
CETV-1,http://221.10.226.195:5000/rtp/239.0.0.51:5140
CETV-1,http://114.100.195.67:4022/rtp/238.1.78.158:7136
CETV-1,http://218.8.87.96:4000/rtp/229.58.190.57:5000
CETV-1,http://61.176.24.78:40001/rtp/232.0.0.212:1234
CETV-1,http://60.172.82.228:8686/rtp/238.1.78.158:7136
CETV-1,http://112.66.81.142:8188/rtp/239.253.64.169:5140
CETV-1,http://171.113.216.147:4022/rtp/239.69.1.110:10298
CETV-2,http://115.171.216.58:4000/rtp/225.1.8.193:4120
CETV-2,http://123.174.106.183:8888/rtp/239.1.1.66:8066
CETV-2,http://180.154.61.39:4022/rtp/239.45.1.52:5140
CETV-2,http://223.167.230.154:4022/rtp/239.45.1.52:5140
CETV-2,http://114.241.255.166:4022/rtp/239.3.1.54:4120
CETV-2,http://121.29.141.59:4022/rtp/239.253.92.108:6136
CETV-2,http://112.66.81.142:8188/rtp/239.253.64.128:5140
CETV-2,http://112.109.206.106:9999/rtp/239.255.40.30:8208
CETV-2,http://223.167.245.215:8001/rtp/239.45.1.52:5140
CETV-2,http://106.59.2.131:55555/rtp/239.200.201.121:8780
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://221.10.226.195:5000/rtp/239.0.0.98:5140
CETV-4,http://120.40.60.223:1000/rtp/239.61.3.15:9608
CETV-4,http://112.66.81.142:8188/rtp/239.253.64.139:5140
CETV-4,http://114.241.255.166:4022/rtp/239.3.1.56:4120
CETV-4,http://115.171.216.58:4000/rtp/225.1.8.195:4120
CETV-4,http://112.109.206.106:9999/rtp/239.255.40.31:8208
CETV-4,http://223.167.245.215:8001/rtp/239.45.1.50:5140
CETV-4,http://106.59.2.131:55555/rtp/239.200.201.122:8784
CETV-4,http://121.29.141.59:4022/rtp/239.253.92.200:6137

💰央视付费频道,#genre#
央视台球,http://115.171.216.80:4000/rtp/225.1.8.245:4120
央视台球,http://115.171.216.58:4000/rtp/225.1.8.245:4120

📡卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
甘肃卫视,http://120.40.60.223:1000/rtp/239.61.2.225:9338
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://223.167.230.154:4022/rtp/239.45.0.3:5140
河南卫视,http://116.234.77.27:4022/rtp/239.45.0.3:5140
河南卫视,http://223.167.245.215:8001/rtp/239.45.0.3:5140
河南卫视,http://180.165.6.184:4022/rtp/239.45.0.3:5140
河南卫视,http://180.165.1.43:9898/rtp/239.45.0.3:5140
河南卫视,http://180.165.12.90:4022/rtp/239.45.0.3:5140
云南卫视,http://116.234.77.27:4022/rtp/239.45.0.4:5140
云南卫视,http://223.167.230.154:4022/rtp/239.45.0.4:5140
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140
云南卫视,http://180.165.6.184:4022/rtp/239.45.0.4:5140
云南卫视,http://180.165.12.90:4022/rtp/239.45.0.4:5140
云南卫视,http://180.165.1.43:9898/rtp/239.45.0.4:5140
