🕘️更新时间,#genre#
2026-07-21 19:49:10,http://204.12.221.218:8181/3m1080p/cctv2.m3u8

📺央视频道,#genre#
CCTV-2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV-2,http://125.43.247.15:9901/tsfile/live/1008_1.m3u8
CCTV-3,http://204.12.221.218:8181/3m1080p/cctv3.m3u8
CCTV-5,http://125.43.247.15:9901/tsfile/live/1010_1.m3u8
CCTV-6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV-6,http://125.43.247.15:9901/tsfile/live/1011_1.m3u8
CCTV-7,http://125.43.247.15:9901/tsfile/live/1006_1.m3u8
CCTV-8,http://125.43.247.15:9901/tsfile/live/1007_1.m3u8
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV-10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://125.43.247.15:9901/tsfile/live/1013_1.m3u8
CCTV-11,http://www.negative.top:50000/rtp/233.50.200.132:5140
CCTV-11,http://125.43.247.15:9901/tsfile/live/1014_1.m3u8
CCTV-13,http://125.43.247.15:9901/tsfile/live/1016_1.m3u8
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV-14,http://125.43.247.15:9901/tsfile/live/1017_1.m3u8
CCTV-15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV-15,http://125.43.247.15:9901/tsfile/live/1018_1.m3u8

💰央视付费频道,#genre#
世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8
兵器科技,http://192.151.150.154/live/gfjs.m3u8

📡卫视频道,#genre#
广东卫视,http://125.43.247.15:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://125.43.247.15:9901/tsfile/live/1021_1.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://125.43.247.15:9901/tsfile/live/1033_1.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
黑龙江卫视,http://125.43.247.15:9901/tsfile/live/1024_1.m3u8
安徽卫视,http://125.43.247.15:9901/tsfile/live/1037_1.m3u8
重庆卫视,http://125.43.247.15:9901/tsfile/live/1025_1.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
东南卫视,http://125.43.247.15:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://125.43.247.15:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
贵州卫视,http://125.43.247.15:9901/tsfile/live/1038_1.m3u8
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
河北卫视,http://125.43.247.15:9901/tsfile/live/1032_1.m3u8
河南卫视,http://125.43.247.15:9901/tsfile/live/1019_1.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
江苏卫视,http://125.43.247.15:9901/tsfile/live/1030_1.m3u8
江西卫视,http://125.43.247.15:9901/tsfile/live/1034_1.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
辽宁卫视,http://125.43.247.15:9901/tsfile/live/1022_1.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
山东卫视,http://125.43.247.15:9901/tsfile/live/1023_1.m3u8
四川卫视,http://125.43.247.15:9901/tsfile/live/1039_1.m3u8
云南卫视,http://125.43.247.15:9901/tsfile/live/1029_1.m3u8
