🕘️更新时间,#genre#
2026-05-10 06:45:58,http://198.204.228.26/live/cctv2hd.m3u8

📺央视频道,#genre#
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV-4,http://111.170.156.74:3344/央视/cctv.php?id=cctv4k
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8
CCTV-8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-13,http://198.204.228.26/live/cctv13hd.m3u8

💰央视付费频道,#genre#

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
山东卫视,http://101.66.198.11:9901/tsfile/live/0131_1.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
