🕘️更新时间,#genre#
2025-10-19 18:20:39,http://124.88.238.50:82/hls/2/index.m3u8

📺央视频道,#genre#
CCTV-2,http://124.88.238.50:82/hls/2/index.m3u8
CCTV-4,http://124.88.238.50:82/hls/4/index.m3u8
CCTV-5,http://124.88.238.50:82/hls/5/index.m3u8
CCTV-7,http://124.88.238.50:82/hls/7/index.m3u8
CCTV-11,http://124.88.238.50:82/hls/10/index.m3u8
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140

💰央视付费频道,#genre#

📡卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
安徽卫视,http://124.88.238.50:82/hls/18/index.m3u8
东方卫视,http://124.88.238.50:82/hls/15/index.m3u8
河南卫视,http://124.88.238.50:82/hls/20/index.m3u8
辽宁卫视,http://124.88.238.50:82/hls/21/index.m3u8
