🕘️更新时间,#genre#
2025-10-13 18:24:41,http://111.127.156.228:51234/rtp/239.29.0.95:5000

📺央视频道,#genre#
CETV-1,http://111.127.156.228:51234/rtp/239.29.0.95:5000
CETV-1,http://221.10.226.195:5000/rtp/239.0.0.51:5140
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://223.167.245.215:8001/rtp/239.45.1.125:5140
CETV-2,http://223.167.245.215:8001/rtp/239.45.1.52:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140

💰央视付费频道,#genre#

📡卫视频道,#genre#
浙江卫视,http://pa.kuangdeng.top:8081/hls/18/index.m3u8
湖南卫视,http://pa.kuangdeng.top:8081/hls/16/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
河南卫视,http://223.167.245.215:8001/rtp/239.45.0.3:5140
江苏卫视,http://pa.kuangdeng.top:8081/hls/19/index.m3u8
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140
