🕘️更新时间,#genre#
2026-05-12 20:01:38,http://101.66.198.233:9901/tsfile/live/0001_1.m3u8

📺央视频道,#genre#
CCTV-1,http://101.66.198.233:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://101.66.198.102:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://101.66.198.224:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8
CCTV-5,http://101.66.198.224:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://101.66.198.102:9901/tsfile/live/0005_1.m3u8
CCTV-6,http://101.66.198.233:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://101.66.198.224:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://101.66.198.102:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://101.66.198.233:9901/tsfile/live/0007_1.m3u8
CCTV-8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV-8,http://101.66.198.233:9901/tsfile/live/0008_1.m3u8
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=73b69ea221be0bd00d6e465f10653101
CCTV-9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://101.66.198.102:9901/tsfile/live/0010_1.m3u8
CCTV-13,http://198.204.228.26/live/cctv13hd.m3u8
CCTV-13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8

💰央视付费频道,#genre#

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
重庆卫视,http://101.66.198.233:9901/tsfile/live/0142_1.m3u8
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8
四川卫视,http://101.66.198.102:9901/tsfile/live/0123_1.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
云南卫视,http://101.66.198.233:9901/tsfile/live/0119_1.m3u8
