Name: CCTV-17, URL: http://198.204.228.26/live/cctv17hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 540 ms, Speed: 3.18 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://pull-hls-f1.douyinliving.com/media/stream-696031215627010898/playlist.m3u8?keeptime=00093a80&wsSecret=1bebd13d7482ab1a6f4971ff549fa2e0&wsTime=6a349a1b&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&t_id=037-20260619092339689A6E65E32436425877-oeHxgW, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 436 ms, Speed: 7.56 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://192.151.150.154/live/sjdl.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 644 ms, Speed: 5.55 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://198.204.228.26/live/cctv11hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 681 ms, Speed: 6.39 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://198.204.228.26/live/cctv14hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 688 ms, Speed: 5.84 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://198.204.228.26/live/cctv12hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 694 ms, Speed: 6.23 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://198.204.228.26/live/cetv1hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 692 ms, Speed: 7.58 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 34 ms, Speed: 2.80 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 34 ms, Speed: 2.72 M/s, Resolution: None
Name: 浙江卫视, URL: http://198.204.228.26/live/zjwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 662 ms, Speed: 6.40 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://192.151.150.154/live/hljwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 622 ms, Speed: 6.47 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://204.12.221.218:8181/3m1080p/hljws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 740 ms, Speed: 5.21 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://204.12.221.218:8181/3m1080p/gdws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 1222 ms, Speed: 3.93 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://204.12.221.218:8181/3m1080p/hews.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 994 ms, Speed: 5.53 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 654 ms, Speed: 6.07 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8, From: subscribe, IPv_Type: ipv4, Location: 蒙古, ISP: , Date: None, Delay: 2768 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-11, URL: http://www.negative.top:50000/rtp/233.50.200.132:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 688 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://www.negative.top:50000/rtp/233.50.200.109:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 669 ms, Speed: 0.32 M/s, Resolution: 1920x1080
